13.67.175.79	 # 968940_20250917
20.190.130.40	 # 968940_20250917
20.190.151.38	 # 968940_20250917
20.190.157.160	 # 968940_20250917
20.190.157.98	 # 968940_20250917
23.145.40.165	 # 968940_20250917
23.145.40.167	 # 968940_20250917
23.145.40.99	 # 968940_20250917
23.162.8.66	 # 968940_20250917
23.234.69.167	 # 968940_20250917
23.94.126.63	 # 968940_20250917
31.58.169.85	 # 968940_20250917
31.58.169.92	 # 968940_20250917
31.58.169.96	 # 968940_20250917
34.86.51.128	 # 968940_20250917
35.186.181.1	 # 968940_20250917
37.19.200.132	 # 968940_20250917
37.19.200.141	 # 968940_20250917
37.19.200.154	 # 968940_20250917
37.19.200.167	 # 968940_20250917
37.19.221.179	 # 968940_20250917
38.22.104.226	 # 968940_20250917
45.83.220.206	 # 968940_20250917
51.89.240.10	 # 968940_20250917
64.95.11.225	 # 968940_20250917
64.95.84.159	 # 968940_20250917
66.63.167.122	 # 968940_20250917
67.217.228.216	 # 968940_20250917
68.235.43.202	 # 968940_20250917
68.235.46.22	 # 968940_20250917
68.235.46.202	 # 968940_20250917
68.235.46.151	 # 968940_20250917
68.235.46.208	 # 968940_20250917
68.63.167.122	 # 968940_20250917
69.246.124.204	 # 968940_20250917
72.5.42.72	 # 968940_20250917
79.127.217.44	 # 968940_20250917
83.147.52.41	 # 968940_20250917
87.120.112.134	 # 968940_20250917
94.156.167.237	 # 968940_20250917
96.44.189.109	 # 968940_20250917
96.44.191.141	 # 968940_20250917
96.44.191.157	 # 968940_20250917
104.223.118.62	 # 968940_20250917
104.193.135.221	 # 968940_20250917
141.98.252.189	 # 968940_20250917
146.70.165.47	 # 968940_20250917
146.70.168.239	 # 968940_20250917
146.70.173.60	 # 968940_20250917
146.70.185.47	 # 968940_20250917
146.70.189.47	 # 968940_20250917
146.70.189.111	 # 968940_20250917
146.70.198.112	 # 968940_20250917
146.70.211.55	 # 968940_20250917
146.70.211.119	 # 968940_20250917
146.70.211.183	 # 968940_20250917
147.161.173.90	 # 968940_20250917
149.22.81.201	 # 968940_20250917
151.242.41.182	 # 968940_20250917
151.242.58.76	 # 968940_20250917
163.5.149.152	 # 968940_20250917
185.141.119.136	 # 968940_20250917
185.141.119.138	 # 968940_20250917
185.141.119.151	 # 968940_20250917
185.141.119.166	 # 968940_20250917
185.141.119.168	 # 968940_20250917
185.141.119.181	 # 968940_20250917
185.141.119.184	 # 968940_20250917
185.141.119.185	 # 968940_20250917
185.209.199.56	 # 968940_20250917
191.96.207.201	 # 968940_20250917
198.44.129.56	 # 968940_20250917
198.44.129.88	 # 968940_20250917
195.54.130.100	 # 968940_20250917
196.251.83.162	 # 968940_20250917
198.244.224.200	 # 968940_20250917
198.54.130.100	 # 968940_20250917
198.54.130.108	 # 968940_20250917
198.54.133.123	 # 968940_20250917
205.234.181.14	 # 968940_20250917
206.217.206.14	 # 968940_20250917
206.217.206.25	 # 968940_20250917
206.217.206.26	 # 968940_20250917
206.217.206.64	 # 968940_20250917
206.217.206.84	 # 968940_20250917
206.217.206.104	 # 968940_20250917
206.217.206.124	 # 968940_20250917
208.131.130.53	 # 968940_20250917
208.131.130.71	 # 968940_20250917
208.131.130.91	 # 968940_20250917
31.58.169.96	 # 968940_20250917
64.94.84.78	 # 968940_20250917
64.95.11.225	 # 968940_20250917
163.5.149.152	 # 968940_20250917
192.198.82.235	 # 968940_20250917
208.68.36.90	 # 968940_20250917
44.215.108.109	 # 968940_20250917
154.41.95.2	 # 968940_20250917
176.65.149.100	 # 968940_20250917
179.43.159.198	 # 968940_20250917
185.130.47.58	 # 968940_20250917
185.207.107.130	 # 968940_20250917
185.220.101.133	 # 968940_20250917
185.220.101.143	 # 968940_20250917
185.220.101.164	 # 968940_20250917
185.220.101.167	 # 968940_20250917
185.220.101.169	 # 968940_20250917
185.220.101.180	 # 968940_20250917
185.220.101.185	 # 968940_20250917
185.220.101.33	 # 968940_20250917
192.42.116.179	 # 968940_20250917
192.42.116.20	 # 968940_20250917
194.15.36.117	 # 968940_20250917
195.47.238.178	 # 968940_20250917
195.47.238.83	 # 968940_20250917
104.225.129.171	 # 966614_20250918
107.158.128.45	 # 966614_20250918
107.158.128.90	 # 966614_20250918
144.208.126.50	 # 966614_20250918
170.130.165.37	 # 966614_20250918
173.232.146.90	 # 966614_20250918
173.44.141.89	 # 966614_20250918
180.178.189.17	 # 966614_20250918
185.149.146.118	 # 966614_20250918
185.196.10.8	 # 966614_20250918
185.212.47.84	 # 966614_20250918
185.219.220.128	 # 966614_20250918
213.209.150.229	 # 966614_20250918
34.72.90.40	 # 966614_20250918
45.61.136.81	 # 966614_20250918
62.60.226.211	 # 966614_20250918
62.60.226.254	 # 966614_20250918
62.60.226.73	 # 966614_20250918
79.132.130.142	 # 966614_20250918
80.77.23.48	 # 966614_20250918
85.158.108.135	 # 966614_20250918
91.212.166.17	 # 966614_20250918
94.141.122.164	 # 966614_20250918
94.159.113.123	 # 966614_20250918
